Date,HML,Mom
2022-06,0.43235055021825763,0.5676494497817424
2022-07,0.43133664653577886,0.5686633534642211
2022-08,0.4291733449670582,0.5708266550329417
2022-09,0.42935650835935796,0.570643491640642
2022-10,0.429168250150154,0.5708317498498461
2022-11,0.42773215930800695,0.5722678406919931
2022-12,0.4283129865668152,0.5716870134331847
2023-01,0.4266735396683433,0.5733264603316567
2023-02,0.4294288868889948,0.5705711131110052
2023-03,0.4273443799411374,0.5726556200588627
2023-04,0.4273952879133504,0.5726047120866496
2023-05,0.42640960732449995,0.5735903926754999
2023-06,0.4263201357413699,0.57367986425863
2023-07,0.42518593140648664,0.5748140685935132
2023-08,0.42052025692807515,0.579479743071925
2023-09,0.42023652573879294,0.5797634742612071
2023-10,0.41262837609000547,0.5873716239099945
2023-11,0.41008475313713805,0.589915246862862
2023-12,0.40886081693476556,0.5911391830652345
2024-01,0.41000777928701465,0.5899922207129853
2024-02,0.4130855034164551,0.5869144965835448
2024-03,0.42186260154146565,0.5781373984585343
2024-04,0.4215883039996629,0.5784116960003371
2024-05,0.41856706833831725,0.5814329316616828
2024-06,0.41609238352452804,0.583907616475472
2024-07,0.4150963311542794,0.5849036688457206
2024-08,0.4192815256324646,0.5807184743675353
2024-09,0.4152540899551421,0.5847459100448579
2024-10,0.4132398912392859,0.586760108760714
2024-11,0.4091067631070999,0.5908932368929002
2024-12,0.410702862612506,0.5892971373874939
2025-01,0.4107450900481525,0.5892549099518475
2025-02,0.4113015806929096,0.5886984193070904
2025-03,0.41171389417772597,0.588286105822274
2025-04,0.4085092058438628,0.5914907941561373
2025-05,0.4109886767578791,0.5890113232421209
2025-06,0.4186081887797246,0.5813918112202754
2025-07,0.4150723757296975,0.5849276242703024
2025-08,0.4027452063853544,0.5972547936146456
2025-09,0.3822984933870196,0.6177015066129803
2025-10,0.38217467047991643,0.6178253295200835
2025-11,0.3833479252602237,0.6166520747397762
2025-12,0.3855455260462198,0.6144544739537803
2026-01,0.38345009445660716,0.6165499055433927
2026-02,0.3825957631231239,0.6174042368768762
2026-03,0.37871689780637496,0.621283102193625
2026-04,0.3936958929210679,0.6063041070789321
2026-05,0.44231794342602926,0.5576820565739709
2026-06,0.44285715251470487,0.5571428474852951
2026-07,0.4470814518253228,0.5529185481746772
