period,strategy,construction,start,end,months,cagr,market_cagr,excess_cagr,ann_mean,ann_vol,sharpe_rf,max_dd,market_max_dd,information_ratio,monthly_win_rate,hac_t_excess,bootstrap_lo,bootstrap_hi,bootstrap_prob_positive,cumulative
full,P,bm_op_32,1990-12,2026-06,427,0.061200863161787966,0.038198186403085144,0.023002676758702822,0.07619648711943794,0.1838232530493498,0.27401560252854024,-0.6017053376522299,-0.5809621481292239,0.357316273917785,0.5526932084309133,1.8444463892592364,-0.0012212177985948447,0.04799162177985947,0.9684,7.278743104957584
full,VP,bm_op_32,1990-12,2026-06,427,0.07850920781326987,0.038198186403085144,0.04031102141018472,0.0989086651053864,0.2162382161741586,0.3378355294973408,-0.6519425855134136,-0.5809621481292239,0.3417098630482906,0.5480093676814989,1.7510780970782687,-0.006120878220140528,0.0987290163934426,0.957,13.72252343077902
full,VM,bm_op_32,1990-12,2026-06,427,0.0615505204774498,0.038198186403085144,0.023352334074364656,0.07793747072599531,0.19149345246316235,0.2722205397490207,-0.6293513871783971,-0.5809621481292239,0.3767902874258677,0.5339578454332553,2.038402067319148,0.0013178922716627745,0.04873423155737706,0.9806,7.3763616916827335
full,VPM,bm_op_32,1990-12,2026-06,427,0.06169541018881497,0.038198186403085144,0.023497223785729826,0.07735714285714286,0.18763405323249785,0.2746862335626939,-0.6200583962786113,-0.5809621481292239,0.3953993607901296,0.5550351288056206,2.104347298030248,0.001656817915690858,0.04764605093676813,0.982,7.417139536926328
full,VPM_intersection,bm_op_32,1990-12,2026-06,427,0.06633167600036405,0.038198186403085144,0.028133489597278905,0.08257868852459015,0.19202674488311275,0.29551428993388734,-0.6173704823183064,-0.5809621481292239,0.3658889060958697,0.5386416861826698,2.033125570801132,0.00040127634660421066,0.05981608313817326,0.9766,8.828819899773325
full,BV,bm_op_32,1990-12,2026-06,427,0.06341074087726928,0.038198186403085144,0.025212554474184135,0.08149672131147542,0.20095020800804386,0.277353862061148,-0.6219089203999328,-0.5809621481292239,0.3032942398267052,0.531615925058548,1.611029490920815,-0.004769947306791575,0.06243022833723654,0.951,7.914810119797595
full,BP,bm_op_32,1990-12,2026-06,427,0.05867776056194929,0.038198186403085144,0.020479574158864144,0.07160796252927401,0.17113417861938252,0.2680309933212235,-0.47383201025185706,-0.5809621481292239,0.29431980437539923,0.522248243559719,1.6589907351149955,-0.002010316159250585,0.038101282201405136,0.958,6.60638310541404
full,BVP,bm_op_32,1990-12,2026-06,427,0.06339886354102764,0.038198186403085144,0.025200677137942495,0.08894051522248243,0.2344161113924078,0.2695541284612111,-0.657716916499611,-0.5809621481292239,0.20179247338982137,0.5058548009367682,1.1384991420403479,-0.024448524590163945,0.09581030444964869,0.8804,7.911267758443342
full,BVM,bm_op_32,1990-12,2026-06,427,0.058498106540952666,0.038198186403085144,0.020299920137867522,0.07373571428571428,0.18438486462714726,0.26028653045781996,-0.5043315098115957,-0.5809621481292239,0.3806719943234099,0.5292740046838408,2.1382488981083765,0.0029563963700234173,0.037638091334894604,0.9894,6.560587462411621
full,BVPM,bm_op_32,1990-12,2026-06,427,0.05901984847498776,0.038198186403085144,0.020821662071902614,0.0730264637002342,0.17756503984343588,0.26628394197508226,-0.49079474079039054,-0.5809621481292239,0.41292886889049385,0.550351288056206,2.2766827546653,0.0030180854800936747,0.036184689695550325,0.992,6.694331384190317
full,BVPM_intersection,bm_op_32,1990-12,2026-06,427,0.061750071493028136,0.038198186403085144,0.023551885089942992,0.07745761124121778,0.18761904935402823,0.2755949965795165,-0.5088321116616852,-0.5809621481292239,0.26981550309119406,0.5152224824355972,1.6373863512730447,-0.004120608899297425,0.05147016393442623,0.9512,7.432573515444311
pre_2015,Market,size_balanced,1990-12,2015-06,295,0.019061595111627305,0.019061595111627305,0.0,0.037553898305084744,0.1944802632474701,0.049386960029190415,-0.5809621481292239,-0.5809621481292239,,0.0,,0.0,0.0,0.0,0.5907210325848242
pre_2015,Value,size_balanced,1990-12,2015-06,295,0.048230285592916866,0.019061595111627305,0.02916869048128956,0.06897152542372881,0.2111960249451006,0.1936568306025076,-0.6550338491938663,-0.5809621481292239,0.38548662427357316,0.5525423728813559,1.5549784805703064,-0.00626710169491526,0.07045367796610168,0.948,2.183420103386222
pre_2015,Profitability,size_balanced,1990-12,2015-06,295,0.026880314609400546,0.019061595111627305,0.007818719497773241,0.04667999999999999,0.20259070410005267,0.09222194107513171,-0.582061632879381,-0.5809621481292239,0.1580241898508101,0.511864406779661,0.7967108959400979,-0.011602474576271183,0.030616372881355932,0.8078,0.9195338861828652
pre_2015,Momentum,size_balanced,1990-12,2015-06,295,0.03207363756721193,0.019061595111627305,0.013012042455584627,0.053025762711864405,0.20875971326146725,0.11981319758746413,-0.5857902697572153,-0.5809621481292239,0.1849154169912277,0.5220338983050847,0.8992249637675989,-0.01573469491525424,0.04756586440677961,0.8292,1.1729730395122675
pre_2015,Value+Momentum,size_balanced,1990-12,2015-06,295,0.04133638524880201,0.019061595111627305,0.022274790137174705,0.06099864406779661,0.2041814397400346,0.16136824929867669,-0.6200367370143587,-0.5809621481292239,0.3526652181483624,0.5220338983050847,1.5996332968044522,-0.0026808050847457613,0.05156331355932202,0.9558,1.706739627664771
pre_2015,Value+Profitability,size_balanced,1990-12,2015-06,295,0.038119475396261704,0.019061595111627305,0.0190578802846344,0.0578257627118644,0.2040497141389659,0.1459729951820999,-0.6196726930964253,-0.5809621481292239,0.3287778648825158,0.5491525423728814,1.434385093809558,-0.006165203389830497,0.04666466949152542,0.9366,1.5084978928104982
pre_2015,Profitability+Momentum,size_balanced,1990-12,2015-06,295,0.03014518402137778,0.019061595111627305,0.011083588909750475,0.04985288135593219,0.20241235271464286,0.10792011597813674,-0.582734044354192,-0.5809621481292239,0.1988136164151242,0.5050847457627119,1.010842484421159,-0.009944872881355923,0.03623496610169491,0.8544,1.075327135375105
pre_2015,Value+Profitability+Momentum,size_balanced,1990-12,2015-06,295,0.0368002737559987,0.019061595111627305,0.017738678644371397,0.0562257627118644,0.20219931162718288,0.13942210392703863,-0.6074419912786233,-0.5809621481292239,0.31705522750255477,0.5254237288135594,1.489201794846486,-0.004110949152542371,0.042761559322033876,0.9424,1.431296660727337
pre_2015,Market,big_only,1990-12,2015-06,295,0.019061595111627305,0.019061595111627305,0.0,0.037553898305084744,0.1944802632474701,0.049386960029190415,-0.5809621481292239,-0.5809621481292239,,0.0,,0.0,0.0,0.0,0.5907210325848242
pre_2015,Value,big_only,1990-12,2015-06,295,0.05131361828356562,0.019061595111627305,0.032252023171938315,0.07144677966101695,0.2089225061895643,0.20776232954275542,-0.5828386376644679,-0.5809621481292239,0.43055318378211943,0.5694915254237288,1.9948706416706479,0.004298542372881354,0.06759061016949154,0.9888,2.421780382943024
pre_2015,Profitability,big_only,1990-12,2015-06,295,0.02018229409398442,0.019061595111627305,0.0011206989823571156,0.03753762711864406,0.18871029264452613,0.05084985722816584,-0.652041694407318,-0.5809621481292239,-0.00033060286483192384,0.49830508474576274,-0.001557290658725665,-0.02130345762711866,0.021670474576271165,0.4898,0.6342887936119166
pre_2015,Momentum,big_only,1990-12,2015-06,295,0.02854978754809645,0.019061595111627305,0.009488192436469145,0.04940745762711864,0.20766565178636906,0.10325788025978823,-0.6653763016940997,-0.5809621481292239,0.1285442098099449,0.535593220338983,0.5325162102129273,-0.026031661016949162,0.053355152542372726,0.6998,0.997740561800736
pre_2015,Value+Momentum,big_only,1990-12,2015-06,295,0.04204414916562116,0.019061595111627305,0.022982554053993853,0.060427118644067794,0.19771679150674554,0.16396788237911306,-0.5064679257211243,-0.5809621481292239,0.4138174766953066,0.535593220338983,1.8241570186283749,0.0009047288135593225,0.04645118644067796,0.9796,1.752329576565526
pre_2015,Value+Profitability,big_only,1990-12,2015-06,295,0.03699594204580903,0.019061595111627305,0.017934346934181722,0.05449220338983052,0.19231158854730615,0.1377868878009209,-0.5035736705087219,-0.5809621481292239,0.4153384439541011,0.5491525423728814,2.118746642013886,0.0029608474576271232,0.031733440677966095,0.9928,1.4426016675625384
pre_2015,Profitability+Momentum,big_only,1990-12,2015-06,295,0.025404882920595284,0.019061595111627305,0.006343287808967979,0.043472542372881354,0.1930551811598793,0.08037427936004769,-0.6557290385208288,-0.5809621481292239,0.10203276170092723,0.49830508474576274,0.40618467791846913,-0.01945906779661017,0.0352723220338983,0.6396,0.8528693090566279
pre_2015,Value+Profitability+Momentum,big_only,1990-12,2015-06,295,0.03529480675868468,0.019061595111627305,0.016233211647057377,0.05279728813559321,0.19177495716176393,0.12937274887431133,-0.5582871576371109,-0.5809621481292239,0.37079445951950507,0.5389830508474577,1.5773369792384218,-0.0015689152542372909,0.033888033898305074,0.9594,1.3459794650134818
pre_2015,V,bm_op_32,1990-12,2015-06,295,0.062341251007880905,0.019061595111627305,0.0432796558962536,0.0847922033898305,0.22259663321847575,0.25448237744837543,-0.6728638711589656,-0.5809621481292239,0.4804649819455098,0.576271186440678,1.917563329459342,0.00021650847457627115,0.09515806779661011,0.9754,3.4223976156723435
pre_2015,P,bm_op_32,1990-12,2015-06,295,0.05242483188687519,0.019061595111627305,0.033363236775247884,0.07075830508474576,0.19979052721625556,0.21350830539799945,-0.6017053376522299,-0.5809621481292239,0.4750358062290959,0.5694915254237288,2.050291578459409,0.00373984322033898,0.06579837711864404,0.988,2.5118089466987787
pre_2015,VP,bm_op_32,1990-12,2015-06,295,0.08216352466195476,0.019061595111627305,0.06310192955032745,0.1064277966101695,0.23530589068620694,0.3323336756882187,-0.6519425855134136,-0.5809621481292239,0.48447385749813804,0.5830508474576271,2.1133709723454586,0.006705050847457613,0.13398752542372877,0.9864,5.966803858328196
pre_2015,VM,bm_op_32,1990-12,2015-06,295,0.04871960453417756,0.019061595111627305,0.029658009422550258,0.06890898305084744,0.2083440557742028,0.1959213714658422,-0.6293513871783971,-0.5809621481292239,0.4358304047168506,0.5389830508474577,1.9518575733650825,0.0014832012711864498,0.06309243432203387,0.9814,2.2201536111655473
pre_2015,VPM,bm_op_32,1990-12,2015-06,295,0.05021164077918505,0.019061595111627305,0.031150045667557746,0.06952542372881355,0.20431830231411505,0.20277034387747137,-0.6200583962786113,-0.5809621481292239,0.4723421784987969,0.5661016949152542,2.0855287212725564,0.0031572033898304894,0.06269977118644064,0.9866,2.3346890998458654
pre_2015,VPM_intersection,bm_op_32,1990-12,2015-06,295,0.06002502045833391,0.019061595111627305,0.040963425346706606,0.07972677966101696,0.20840870954683613,0.24749161775552675,-0.6173704823183064,-0.5809621481292239,0.48487919502177884,0.5559322033898305,2.295818676800562,0.006879305084745768,0.07963423728813558,0.9912,3.191355770873093
pre_2015,BV,bm_op_32,1990-12,2015-06,295,0.056372714960084336,0.019061595111627305,0.03731111984845703,0.07824305084745763,0.218161087469687,0.2299799906774666,-0.6219089203999328,-0.5809621481292239,0.4339292896180722,0.5491525423728814,1.9348716716827403,0.0023011525423728726,0.08136086440677963,0.983,2.850397434165665
pre_2015,BP,bm_op_32,1990-12,2015-06,295,0.048158251217707226,0.019061595111627305,0.02909665610607992,0.06403423728813559,0.18553487040476266,0.1941286517561964,-0.47383201025185706,-0.5809621481292239,0.41086487599183685,0.535593220338983,1.9846642935226253,0.002071169491525432,0.052593381355932195,0.9846,2.178046495960175
pre_2015,BVP,bm_op_32,1990-12,2015-06,295,0.06412592608048184,0.019061595111627305,0.04506433096885454,0.09576406779661017,0.2598775132176068,0.26046514893217326,-0.657716916499611,-0.5809621481292239,0.30795007372801564,0.5220338983050847,1.529491840547222,-0.011731118644067794,0.13020711864406773,0.9436,3.6087008112593653
pre_2015,BVM,bm_op_32,1990-12,2015-06,295,0.045145828767102714,0.019061595111627305,0.02608423365547541,0.06382525423728813,0.19987404151837726,0.17911537810652264,-0.5043315098115957,-0.5809621481292239,0.4616824287402353,0.5559322033898305,2.1964054206034866,0.0046529110169491565,0.048717114406779595,0.9922,1.9609557602533947
pre_2015,BVPM,bm_op_32,1990-12,2015-06,295,0.046603372367609586,0.019061595111627305,0.02754177725598228,0.0638949152542373,0.1929211519456058,0.18593138624468755,-0.49079474079039054,-0.5809621481292239,0.5112716292798528,0.576271186440678,2.430558622290765,0.00645555932203391,0.04736877118644065,0.9952,2.064154720746933
pre_2015,BVPM_intersection,bm_op_32,1990-12,2015-06,295,0.052966389703287486,0.019061595111627305,0.03390479459166018,0.07258576271186441,0.2059472234835951,0.21625057360371855,-0.5088321116616852,-0.5809621481292239,0.3652234292163946,0.535593220338983,1.9824439421147115,0.0025936271186440727,0.0682882881355932,0.9838,2.556504344019074
primary,Market,size_balanced,2015-07,2026-06,132,0.08227459494587364,0.08227459494587364,0.0,0.0895181818181818,0.14309868602369186,0.4829975618022472,-0.289266420163236,-0.289266420163236,,0.0,,0.0,0.0,0.0,1.3862289178631588
primary,Value,size_balanced,2015-07,2026-06,132,0.10139914335721456,0.08227459494587364,0.019124548411340925,0.10772272727272729,0.14701466417791423,0.5950860672288476,-0.2818615573147699,-0.289266420163236,0.27935806333559143,0.5,0.9294758855054192,-0.024609204545454535,0.05845045454545454,0.8056,1.8932907459854547
primary,Profitability,size_balanced,2015-07,2026-06,132,0.07129714440345003,0.08227459494587364,-0.010977450542423606,0.08068181818181817,0.15223432035139833,0.3948106968953076,-0.3311367958338134,-0.289266420163236,-0.1923901791815256,0.5227272727272727,-0.5492493147319566,-0.04065090909090909,0.019611136363636338,0.2824,1.133091180543473
primary,Momentum,size_balanced,2015-07,2026-06,132,0.08614146768570818,0.08227459494587364,0.003866872739834548,0.09579999999999998,0.16053437338516613,0.46975742381697155,-0.3079617699364129,-0.289266420163236,0.10164042256788616,0.5378787878787878,0.353041550209117,-0.02714647727272727,0.03782738636363636,0.6402,1.4817060753098454
primary,Value+Momentum,size_balanced,2015-07,2026-06,132,0.09498922849030755,0.08227459494587364,0.012714633544433918,0.10176136363636364,0.1461582770656718,0.5574316942786136,-0.26699940346836837,-0.289266420163236,0.29666942639962196,0.5151515151515151,1.0446444595974267,-0.01559039772727272,0.03757306818181816,0.8208,1.7133656143989673
primary,Value+Profitability,size_balanced,2015-07,2026-06,132,0.08731758082731056,0.08227459494587364,0.005042985881436923,0.09420227272727275,0.14279414258314246,0.5167062270156433,-0.2739801498930867,-0.289266420163236,0.13671288675713458,0.5833333333333334,0.48398984668420547,-0.015505227272727278,0.024666420454545448,0.6736,1.5114267289589804
primary,Profitability+Momentum,size_balanced,2015-07,2026-06,132,0.0792075688781757,0.08227459494587364,-0.003067026067697931,0.08824090909090908,0.15316807553563302,0.4423814421517955,-0.3083926582130655,-0.289266420163236,-0.0289110818834889,0.5075757575757576,-0.09931674682441398,-0.02291494318181819,0.021148863636363622,0.4314,1.3128890921762184
primary,Value+Profitability+Momentum,size_balanced,2015-07,2026-06,132,0.08746874075388833,0.08227459494587364,0.005194145808014694,0.09473484848484848,0.14540808058022794,0.5112339908989353,-0.277516934479497,-0.289266420163236,0.16370197432011843,0.5378787878787878,0.6251836774943966,-0.012168901515151511,0.022397348484848475,0.7164,1.5152699499743028
primary,Market,big_only,2015-07,2026-06,132,0.08227459494587364,0.08227459494587364,0.0,0.0895181818181818,0.14309868602369186,0.4829975618022472,-0.289266420163236,-0.289266420163236,,0.0,,0.0,0.0,0.0,1.3862289178631588
primary,Value,big_only,2015-07,2026-06,132,0.09707879139188069,0.08227459494587364,0.014804196446007056,0.10608181818181822,0.1624248703920056,0.5284382903488247,-0.30836420211428905,-0.289266420163236,0.18957573492772606,0.5151515151515151,0.6105929652801124,-0.040809318181818176,0.06917499999999997,0.7366,1.7708691249448498
primary,Profitability,big_only,2015-07,2026-06,132,0.07789300940157551,0.08227459494587364,-0.004381585544298128,0.08598181818181819,0.1468132946421811,0.4465613123813648,-0.31328053183044413,-0.289266420163236,-0.07685159161958684,0.48484848484848486,-0.3280489025255504,-0.023437499999999997,0.01615454545454545,0.35,1.282087062092037
primary,Momentum,big_only,2015-07,2026-06,132,0.09372557985670116,0.08227459494587364,0.011450984910827522,0.10300000000000001,0.16277838538359937,0.5079893211615601,-0.3024930496151713,-0.289266420163236,0.186031427997698,0.5075757575757576,0.6336065586103736,-0.021472727272727272,0.05213818181818179,0.7522,1.6791193666094917
primary,Value+Momentum,big_only,2015-07,2026-06,132,0.09778415589475453,0.08227459494587364,0.015509560948880896,0.10454090909090909,0.14820022075554298,0.5690231591612926,-0.23430280050768093,-0.289266420163236,0.33873077507641114,0.5227272727272727,1.062452197441335,-0.01389636363636364,0.04426840909090909,0.8416,1.7905290143984844
primary,Value+Profitability,big_only,2015-07,2026-06,132,0.08938201265385048,0.08227459494587364,0.007107417707976849,0.09603181818181819,0.14258530482357154,0.5312281542224605,-0.25698862739432005,-0.289266420163236,0.1851065816091042,0.5303030303030303,0.5500214645461201,-0.01963022727272727,0.029323181818181814,0.7084,1.5643789395882313
primary,Profitability+Momentum,big_only,2015-07,2026-06,132,0.08653246457814401,0.08227459494587364,0.004257869632270372,0.09449090909090907,0.15012747481840374,0.49385905003090064,-0.29558855905353487,-0.289266420163236,0.10607929576470486,0.5454545454545454,0.40292781805362876,-0.016140909090909095,0.027429431818181797,0.6552,1.4915509860404348
primary,Value+Profitability+Momentum,big_only,2015-07,2026-06,132,0.09178871878031791,0.08227459494587364,0.009514123834444277,0.09835454545454544,0.14333168540225089,0.5447993557775702,-0.26072414841644287,-0.289266420163236,0.32612346386270297,0.5227272727272727,1.0278916990815499,-0.009197803030303027,0.026479924242424218,0.8314,1.627390514850073
primary,V,bm_op_32,2015-07,2026-06,132,0.09257876425072187,0.08227459494587364,0.010304169304848232,0.10042954545454547,0.15227290011655492,0.5263247777087352,-0.34167969050839286,-0.289266420163236,0.1487275916589349,0.48484848484848486,0.42930305982332256,-0.0445103125,0.06179869318181818,0.675,1.6483800440445786
primary,P,bm_op_32,2015-07,2026-06,132,0.0810794032090798,0.08227459494587364,-0.0011951917367938325,0.08834999999999998,0.14242261408185286,0.47640429324325145,-0.2813415519693243,-0.289266420163236,-0.02644765499811079,0.5151515151515151,-0.07929045885540961,-0.02909846590909091,0.024364971590909088,0.4776,1.3574013366358937
primary,VP,bm_op_32,2015-07,2026-06,132,0.07038690717381546,0.08227459494587364,-0.011887687772058175,0.08210454545454546,0.16660915661201633,0.37010658361629767,-0.4398421455486349,-0.289266420163236,-0.06933552034833584,0.4696969696969697,-0.1915672171580357,-0.09009193181818184,0.06654579545454546,0.461,1.1132392600919205
primary,VM,bm_op_32,2015-07,2026-06,132,0.09079598377251252,0.08227459494587364,0.008521388826638887,0.09811477272727273,0.14757836064066088,0.5272434118346637,-0.2965892640628338,-0.289266420163236,0.1971522319149596,0.5227272727272727,0.6396228919042816,-0.02390474431818183,0.03810183238636361,0.7168,1.6012304700740279
primary,VPM,bm_op_32,2015-07,2026-06,132,0.08781584327154657,0.08227459494587364,0.005541248325672932,0.09485984848484849,0.144089474489021,0.5169968722964515,-0.28202404421855143,-0.289266420163236,0.14283139821946372,0.5303030303030303,0.4647964205488371,-0.02094226325757577,0.03006534090909087,0.6722,1.5241152278080063
primary,VPM_intersection,bm_op_32,2015-07,2026-06,132,0.08056205733851352,0.08227459494587364,-0.0017125376073601206,0.08895227272727274,0.14976165854381848,0.45790217460957267,-0.35195068300641774,-0.289266420163236,-0.009866363647156024,0.5,-0.029387924063246224,-0.04508920454545456,0.040055511363636366,0.5206,1.3450216199914466
primary,BV,bm_op_32,2015-07,2026-06,132,0.07930962231294614,0.08227459494587364,-0.0029649726329274984,0.0887681818181818,0.15650636523073969,0.43710825124943886,-0.33506416058685473,-0.289266420163236,-0.008578398843187828,0.49242424242424243,-0.025526337366927655,-0.06400914772727274,0.05390079545454544,0.5188,1.315296088838509
primary,BP,bm_op_32,2015-07,2026-06,132,0.08257047192784195,0.08227459494587364,0.0002958769819683127,0.08853409090909091,0.13397172838127064,0.5087464699480653,-0.24755789327835165,-0.289266420163236,-0.018651901704847373,0.49242424242424243,-0.05534929870656476,-0.033863750000000005,0.029936477272727285,0.4848,1.3934146700128593
primary,BVP,bm_op_32,2015-07,2026-06,132,0.06177578407489781,0.08227459494587364,-0.020498810870975825,0.07369090909090906,0.16461168159717954,0.3234404270279969,-0.49848677028845945,-0.289266420163236,-0.11442042923519968,0.4696969696969697,-0.3076254203119462,-0.1247190909090909,0.08051136363636362,0.41,0.933574801964262
primary,BVM,bm_op_32,2015-07,2026-06,132,0.08895827251592614,0.08227459494587364,0.006683677570052504,0.09588409090909092,0.14436095154124065,0.523784664589015,-0.24650672426099662,-0.289266420163236,0.15036092898502623,0.4696969696969697,0.4572534259229032,-0.02518599431818182,0.03526227272727271,0.6692,1.5534280396558846
primary,BVPM,bm_op_32,2015-07,2026-06,132,0.08730385277567776,0.08227459494587364,0.0050292578298041235,0.0934340909090909,0.13766341775563382,0.5313301662594611,-0.24056434153292172,-0.289266420163236,0.1131416013416808,0.49242424242424243,0.3154630218115603,-0.024006837121212137,0.02915249999999999,0.6296,1.5110779596386403
primary,BVPM_intersection,bm_op_32,2015-07,2026-06,132,0.08164603584514385,0.08227459494587364,-0.0006285591007297864,0.08834545454545455,0.13880369705111956,0.49028907183691806,-0.33454727900138803,-0.289266420163236,-0.017174558965805456,0.4696969696969697,-0.04746481237330567,-0.05611897727272727,0.04750749999999983,0.504,1.3710285999299474
recent,Market,size_balanced,2020-01,2026-06,78,0.09277422286130355,0.09277422286130355,0.0,0.1011846153846154,0.15665611766158127,0.4736285186631013,-0.2892664201632361,-0.2892664201632361,,0.0,,0.0,0.0,0.0,0.7801142347852061
recent,Value,size_balanced,2020-01,2026-06,78,0.12594804765850331,0.09277422286130355,0.03317382479719977,0.1317923076923077,0.1593874813647051,0.6596529306194638,-0.2152611904388989,-0.2892664201632361,0.3975112441228358,0.5512820512820513,1.0868353075991826,-0.040138653846153845,0.08384673076923074,0.829,1.1620677030603521
recent,Profitability,size_balanced,2020-01,2026-06,78,0.050411053908693715,0.09277422286130355,-0.04236316895260983,0.06368461538461537,0.17021591191287516,0.21418440617756665,-0.33113679583381317,-0.2892664201632361,-0.7692544941390294,0.4230769230769231,-1.7108039499768484,-0.08166596153846153,0.003108076923076913,0.0344,0.3766874135716951
